date,product_id,current_price,original_price,discount,sold_quantity,sold_out,market_id,listing_status
24-02-2024,419796,119.00,119.00,,,0,wellcome,
24-02-2024,682740,190.00,190.00,多重優惠,,0,wellcome,
24-02-2024,681544,98.00,107.00,,,0,wellcome,
24-02-2024,219493,125.00,125.00,多重優惠,,0,wellcome,
24-02-2024,665828,105.00,105.00,多重優惠,,0,wellcome,
24-02-2024,447060,36.00,36.00,,,0,wellcome,
24-02-2024,565952,138.00,225.00,指定分類85折,,0,wellcome,
24-02-2024,302216,120.00,170.00,指定分類85折,,0,wellcome,
24-02-2024,133835,71.00,71.00,2件$85,,0,wellcome,
24-02-2024,640573,1250.00,2148.00,,,0,wellcome,
24-02-2024,437707,310.00,966.00,,,0,wellcome,
24-02-2024,518829,75.00,145.00,指定分類85折,,0,wellcome,
24-02-2024,25064,699.00,830.00,,,0,wellcome,
24-02-2024,267609,150.00,302.00,,,0,wellcome,
24-02-2024,374348,59.00,59.00,2件$85,,0,wellcome,
24-02-2024,7336,288.00,288.00,,,0,wellcome,
24-02-2024,218529,59.00,59.00,,,0,wellcome,
24-02-2024,218735,230.00,230.00,,,0,wellcome,
24-02-2024,479683,50.00,50.00,多重優惠,,0,wellcome,
24-02-2024,268961,190.00,190.00,,,0,wellcome,
24-02-2024,169201,129.00,129.00,指定分類85折,,0,wellcome,
24-02-2024,197434,605.00,670.00,,,0,wellcome,
24-02-2024,448621,360.00,834.00,,,0,wellcome,
24-02-2024,514554,144.00,144.00,,,0,wellcome,
24-02-2024,198192,125.00,125.00,指定分類85折,,0,wellcome,
24-02-2024,443168,109.00,109.00,指定分類85折,,0,wellcome,
24-02-2024,165522,52.00,54.00,,,0,wellcome,
24-02-2024,696369,120.00,160.00,指定分類85折,,0,wellcome,
24-02-2024,37473,98.00,98.00,指定分類85折,,0,wellcome,
24-02-2024,225789,1080.00,1548.00,,,0,wellcome,
24-02-2024,683912,148.00,148.00,多重優惠,,0,wellcome,
24-02-2024,222679,230.00,258.00,指定分類85折,,0,wellcome,
24-02-2024,682856,120.00,120.00,2件$150,,0,wellcome,
24-02-2024,575746,620.00,1932.00,,,0,wellcome,
24-02-2024,197855,380.00,380.00,指定分類85折,,0,wellcome,
24-02-2024,448670,225.00,225.00,,,0,wellcome,
24-02-2024,643338,185.00,185.00,2件$200,,0,wellcome,
24-02-2024,240606,109.00,109.00,多重優惠,,0,wellcome,
24-02-2024,367508,126.00,126.00,,,0,wellcome,
24-02-2024,659110,125.00,125.00,多重優惠,,0,wellcome,
24-02-2024,218487,49.00,49.00,,,0,wellcome,
24-02-2024,310185,158.00,158.00,,,0,wellcome,
24-02-2024,365619,350.00,672.00,,,0,wellcome,
24-02-2024,202150,29.00,75.00,指定分類85折,,0,wellcome,
24-02-2024,225862,50.00,50.00,多重優惠,,0,wellcome,
24-02-2024,669812,598.00,840.00,,,0,wellcome,
24-02-2024,685313,358.00,358.00,2件$598,,0,wellcome,
24-02-2024,520387,129.00,129.00,2件$118,,0,wellcome,
24-02-2024,201566,80.00,168.00,指定分類85折,,0,wellcome,
24-02-2024,475970,200.00,200.00,多重優惠,,0,wellcome,
24-02-2024,438903,322.00,322.00,指定分類85折,,0,wellcome,
24-02-2024,198663,125.00,125.00,多重優惠,,0,wellcome,
24-02-2024,174771,61.00,65.00,2件$85,,0,wellcome,
24-02-2024,35493,80.00,168.00,指定分類85折,,0,wellcome,
24-02-2024,272526,109.00,109.00,指定分類85折,,0,wellcome,
24-02-2024,387225,150.00,302.00,,,0,wellcome,
24-02-2024,713982,80.00,80.00,多重優惠,,0,wellcome,
24-02-2024,504746,29.00,75.00,指定分類85折,,0,wellcome,
24-02-2024,476549,131.00,131.00,2件$178,,0,wellcome,
24-02-2024,455139,109.00,109.00,指定分類85折,,0,wellcome,
24-02-2024,88336,139.00,139.00,多重優惠,,0,wellcome,
24-02-2024,391508,150.00,302.00,,,0,wellcome,
24-02-2024,524389,200.00,200.00,多重優惠,,0,wellcome,
24-02-2024,176362,239.00,480.00,指定分類85折,,0,wellcome,
24-02-2024,683706,18.00,18.00,買3送1(加4件入購物車),,0,wellcome,
24-02-2024,599670,290.00,468.00,,,0,wellcome,
24-02-2024,355024,120.00,120.00,2件$150,,0,wellcome,
24-02-2024,204974,131.00,131.00,多重優惠,,0,wellcome,
24-02-2024,613208,188.00,280.00,指定分類85折,,0,wellcome,
24-02-2024,97675,88.00,88.00,多重優惠,,0,wellcome,
24-02-2024,240424,80.00,168.00,指定分類85折,,0,wellcome,
24-02-2024,31211,75.00,86.00,,,0,wellcome,
24-02-2024,587220,152.00,152.00,,,0,wellcome,
24-02-2024,565929,79.00,85.00,,,0,wellcome,
24-02-2024,505032,83.00,89.90,,,0,wellcome,
24-02-2024,477505,50.00,50.00,多重優惠,,0,wellcome,
24-02-2024,267948,109.00,109.00,多重優惠,,0,wellcome,
24-02-2024,198341,178.00,386.00,,,0,wellcome,
24-02-2024,191809,78.00,85.90,,,0,wellcome,
24-02-2024,5611,178.00,396.00,,,0,wellcome,
24-02-2024,261438,50.00,50.00,多重優惠,,0,wellcome,
24-02-2024,167569,108.00,108.00,,,0,wellcome,
24-02-2024,48462,51.00,51.00,2件$85,,0,wellcome,
24-02-2024,718833,80.00,80.00,2件$120.7,,0,wellcome,
24-02-2024,175943,108.00,108.00,指定分類85折,,0,wellcome,
24-02-2024,540294,193.00,198.00,2件$300,,0,wellcome,on the shelves
24-02-2024,224170,26.00,40.00,,,0,wellcome,
24-02-2024,584060,100.00,100.00,2件$150,,0,wellcome,
24-02-2024,671776,108.00,170.00,,,0,wellcome,
24-02-2024,302380,39.00,39.00,,,0,wellcome,
24-02-2024,198317,650.00,1880.00,,,0,wellcome,
24-02-2024,240408,119.00,119.00,指定分類85折,,0,wellcome,
24-02-2024,685578,600.00,930.00,,,0,wellcome,
24-02-2024,235119,18.00,25.00,,,0,wellcome,
24-02-2024,455428,255.00,642.00,,,0,wellcome,
24-02-2024,137356,390.00,435.00,,,0,wellcome,
24-02-2024,67017,14.00,25.00,買3送1(加4件入購物車),,0,wellcome,
24-02-2024,633313,120.00,159.00,指定分類85折,,0,wellcome,
24-02-2024,547810,480.00,480.00,多重優惠,,0,wellcome,
24-02-2024,564997,125.00,125.00,多重優惠,,0,wellcome,
24-02-2024,380782,29.00,75.00,指定分類85折,,0,wellcome,
24-02-2024,479394,168.00,214.00,,,0,wellcome,
24-02-2024,614834,51.00,51.00,2件$85,,0,wellcome,
24-02-2024,224980,260.00,260.00,,,0,wellcome,
24-02-2024,558114,180.00,180.00,多重優惠,,0,wellcome,
24-02-2024,468009,28.00,28.00,2件$50,,0,wellcome,
24-02-2024,482935,65.00,65.00,2件$85,,0,wellcome,
24-02-2024,427146,125.00,125.00,多重優惠,,0,wellcome,
24-02-2024,267518,40.00,40.00,,,0,wellcome,
24-02-2024,169474,134.00,134.00,,,0,wellcome,
24-02-2024,225912,690.00,1044.00,,,0,wellcome,
24-02-2024,85266,115.00,115.00,指定分類85折,,0,wellcome,
24-02-2024,148916,35.00,40.00,,,0,wellcome,
24-02-2024,355263,109.00,109.00,,,0,wellcome,
24-02-2024,94037,58.00,58.00,2件$88,,0,wellcome,
24-02-2024,153387,108.00,108.00,,,0,wellcome,
24-02-2024,226035,160.00,160.00,指定分類85折,,0,wellcome,
24-02-2024,596866,299.00,299.00,,,0,wellcome,
24-02-2024,566075,79.00,79.00,指定分類85折,,0,wellcome,
24-02-2024,22178,130.00,130.00,指定分類85折,,0,wellcome,
24-02-2024,58529,28.00,36.00,,,0,wellcome,
24-02-2024,885350,102.00,102.00,,,0,wellcome,
24-02-2024,603225,20.00,20.00,2件$35,,0,wellcome,
24-02-2024,253948,148.00,148.00,,,0,wellcome,
24-02-2024,498881,20.00,38.00,,,0,wellcome,
24-02-2024,553206,19.00,19.00,買3送1(加4件入購物車),,0,wellcome,
24-02-2024,468454,460.00,774.00,,,0,wellcome,
24-02-2024,504605,88.00,88.00,多重優惠,,0,wellcome,
24-02-2024,822536,155.00,155.00,指定分類85折,,0,wellcome,
24-02-2024,246371,345.00,345.00,指定分類85折,,0,wellcome,
24-02-2024,131508,195.00,195.00,2件$300,,0,wellcome,
24-02-2024,61317,130.00,130.00,指定分類85折,,0,wellcome,
24-02-2024,240192,19.00,19.00,買3送1(加4件入購物車),,0,wellcome,
24-02-2024,223164,232.00,232.00,2件$300,,0,wellcome,
24-02-2024,1784,63.00,63.00,2件$85,,0,wellcome,
24-02-2024,502211,360.00,834.00,,,0,wellcome,
24-02-2024,520148,115.00,115.00,,,0,wellcome,
24-02-2024,200311,109.00,115.00,,,0,wellcome,
24-02-2024,199729,81.00,81.00,指定分類85折,,0,wellcome,
24-02-2024,634105,109.00,109.00,多重優惠,,0,wellcome,
24-02-2024,686022,83.00,94.00,,,0,wellcome,
24-02-2024,761718,158.00,225.00,指定分類85折,,0,wellcome,
24-02-2024,616763,140.00,140.00,多重優惠,,0,wellcome,
24-02-2024,689711,45.00,50.00,,,0,wellcome,
24-02-2024,73841,158.00,158.00,多重優惠,,0,wellcome,on the shelves
24-02-2024,849463,388.00,503.00,指定分類85折,,0,wellcome,
24-02-2024,199133,290.00,468.00,,,0,wellcome,
24-02-2024,660308,115.00,188.00,指定分類85折,,0,wellcome,
24-02-2024,223735,590.00,1164.00,,,0,wellcome,
24-02-2024,296418,128.00,165.00,指定分類85折,,0,wellcome,
24-02-2024,599944,20.00,20.00,2件$35,,0,wellcome,
24-02-2024,624130,159.00,159.00,多重優惠,,0,wellcome,
24-02-2024,505172,120.00,159.00,指定分類85折,,0,wellcome,
24-02-2024,58305,120.00,120.00,指定分類85折,,0,wellcome,
24-02-2024,566232,120.00,159.00,指定分類85折,,0,wellcome,
24-02-2024,349282,70.00,70.00,,,0,wellcome,
24-02-2024,629568,455.00,972.00,,,0,wellcome,
24-02-2024,203174,74.00,74.00,2件$85,,0,wellcome,off the shelves
24-02-2024,477653,418.00,786.00,,,0,wellcome,
24-02-2024,479642,455.00,972.00,,,0,wellcome,
24-02-2024,419788,410.00,415.00,,,0,wellcome,
24-02-2024,599621,28.00,28.00,,,0,wellcome,
24-02-2024,342246,75.00,75.00,,,0,wellcome,
24-02-2024,374397,50.00,50.00,多重優惠,,0,wellcome,
24-02-2024,528570,27.00,27.00,買3送1(加4件入購物車),,0,wellcome,
24-02-2024,197921,88.00,120.00,,,0,wellcome,
24-02-2024,220624,108.00,108.00,,,0,wellcome,
24-02-2024,628446,129.00,129.00,多重優惠,,0,wellcome,
24-02-2024,310169,46.00,46.00,,,0,wellcome,
24-02-2024,640995,299.00,299.00,指定分類85折,,0,wellcome,
24-02-2024,66720,25.00,25.00,,,0,wellcome,
24-02-2024,191791,129.00,129.00,多重優惠,,0,wellcome,
24-02-2024,655555,83.00,83.00,,,0,wellcome,
24-02-2024,197681,132.00,148.00,指定分類85折,,0,wellcome,
24-02-2024,225854,179.00,179.00,,,0,wellcome,
24-02-2024,73346,50.00,50.00,多重優惠,,0,wellcome,
24-02-2024,665851,590.00,1164.00,,,0,wellcome,
24-02-2024,497867,285.00,285.00,,,0,wellcome,
24-02-2024,349753,69.00,128.00,多重優惠,,0,wellcome,
24-02-2024,579839,308.00,388.00,,,0,wellcome,
24-02-2024,464040,81.00,81.00,指定分類85折,,0,wellcome,
24-02-2024,568402,217.00,218.00,2件$300,,0,wellcome,
24-02-2024,371245,398.00,398.00,指定分類85折,,0,wellcome,
24-02-2024,208058,128.00,160.00,指定分類85折,,0,wellcome,
24-02-2024,565077,108.00,188.00,,,0,wellcome,
24-02-2024,52753,155.00,155.00,指定分類85折,,0,wellcome,
24-02-2024,816280,43.00,54.90,,,0,wellcome,
24-02-2024,354597,69.00,69.00,指定分類85折,,0,wellcome,
24-02-2024,643312,384.00,384.00,,,0,wellcome,
24-02-2024,207969,30.00,50.00,,,0,wellcome,
24-02-2024,61788,138.00,138.00,,,0,wellcome,
24-02-2024,599803,393.00,398.00,2件$598,,0,wellcome,on the shelves
24-02-2024,12849,200.00,297.00,指定分類85折,,0,wellcome,
24-02-2024,88724,152.00,152.00,多重優惠,,0,wellcome,
24-02-2024,433433,152.00,152.00,多重優惠,,0,wellcome,
24-02-2024,224238,138.00,158.00,,,0,wellcome,
24-02-2024,241711,210.00,210.00,,,0,wellcome,
24-02-2024,486936,258.00,258.00,多重優惠,,0,wellcome,
24-02-2024,300285,158.00,158.00,指定分類85折,,0,wellcome,on the shelves
24-02-2024,354704,29.00,29.00,,,0,wellcome,
24-02-2024,197905,105.00,105.00,多重優惠,,0,wellcome,
24-02-2024,258913,81.00,81.00,指定分類85折,,0,wellcome,
24-02-2024,225243,121.00,121.00,指定分類85折,,0,wellcome,
24-02-2024,296509,259.00,297.00,,,0,wellcome,
24-02-2024,48314,81.00,81.00,指定分類85折,,0,wellcome,
24-02-2024,108985,255.00,642.00,,,0,wellcome,
24-02-2024,225995,88.00,88.00,多重優惠,,0,wellcome,
24-02-2024,240234,165.00,165.00,2件$258,,0,wellcome,
24-02-2024,387977,295.00,480.00,,,0,wellcome,
24-02-2024,302190,129.00,129.00,,,0,wellcome,
24-02-2024,587238,100.00,100.00,多重優惠,,0,wellcome,
24-02-2024,41798,71.00,71.00,指定分類85折,,0,wellcome,
24-02-2024,606020,69.00,69.00,2件$85,,0,wellcome,
24-02-2024,61523,69.00,69.00,指定分類85折,,0,wellcome,
24-02-2024,273458,20.00,40.00,買3送1(加4件入購物車),,0,wellcome,
24-02-2024,241240,155.00,155.00,,,0,wellcome,
24-02-2024,433623,22.00,22.00,買3送1(加4件入購物車),,0,wellcome,
24-02-2024,239442,20.00,20.00,2件$35,,0,wellcome,
24-02-2024,465187,735.00,735.00,,,0,wellcome,
24-02-2024,38901,20.00,20.00,2件$35,,0,wellcome,
24-02-2024,683623,234.00,234.00,,,0,wellcome,
24-02-2024,499558,128.00,128.00,多重優惠,,0,wellcome,
24-02-2024,241646,295.00,480.00,,,0,wellcome,
24-02-2024,442202,148.00,158.00,,,0,wellcome,
24-02-2024,476614,140.00,140.00,2件$200,,0,wellcome,
24-02-2024,110767,398.00,470.00,,,0,wellcome,
24-02-2024,206292,148.00,148.00,,,0,wellcome,
24-02-2024,512293,128.00,128.00,多重優惠,,0,wellcome,
24-02-2024,198424,115.00,188.00,指定分類85折,,0,wellcome,
24-02-2024,382820,1950.00,2610.00,,,0,wellcome,
24-02-2024,225540,175.00,456.00,,,0,wellcome,
24-02-2024,373977,200.00,278.00,指定分類85折,,0,wellcome,
24-02-2024,522177,258.00,258.00,多重優惠,,0,wellcome,
24-02-2024,464826,188.00,228.00,,,0,wellcome,
24-02-2024,61200,40.00,73.00,,,0,wellcome,
24-02-2024,272435,69.00,69.00,指定分類85折,,0,wellcome,
24-02-2024,198283,138.00,168.00,,,0,wellcome,
24-02-2024,158618,72.00,80.00,指定分類85折,,0,wellcome,
24-02-2024,643262,97.00,97.00,指定分類85折,,0,wellcome,
24-02-2024,274514,2090.00,2625.00,,,0,wellcome,
24-02-2024,71712,139.00,199.00,指定分類85折,,0,wellcome,
24-02-2024,302349,85.00,91.00,,,0,wellcome,
24-02-2024,197319,158.00,158.00,,,0,wellcome,
24-02-2024,558924,38.00,38.00,,,0,wellcome,off the shelves
24-02-2024,391417,19.00,19.00,買3送1(加4件入購物車),,0,wellcome,
24-02-2024,514307,750.00,750.00,,,0,wellcome,
24-02-2024,169235,81.00,81.00,指定分類85折,,0,wellcome,
24-02-2024,683771,139.00,139.00,多重優惠,,0,wellcome,
24-02-2024,685222,69.00,69.00,多重優惠,,0,wellcome,on the shelves
24-02-2024,765107,109.00,109.00,指定分類85折,,0,wellcome,
24-02-2024,441832,190.00,190.00,指定分類85折,,0,wellcome,
24-02-2024,302000,590.00,1164.00,,,0,wellcome,
24-02-2024,310276,1548.00,1548.00,,,0,wellcome,
24-02-2024,239715,88.00,88.00,多重優惠,,0,wellcome,
24-02-2024,46490,161.00,161.00,指定分類85折,,0,wellcome,
24-02-2024,202093,275.00,474.00,,,0,wellcome,
24-02-2024,396200,99.00,168.00,,,0,wellcome,
24-02-2024,218479,98.00,99.00,,,0,wellcome,
24-02-2024,634147,218.00,218.00,,,0,wellcome,
24-02-2024,640565,275.00,474.00,,,0,wellcome,
24-02-2024,562801,61.00,61.00,2件$85,,0,wellcome,
24-02-2024,61721,400.00,400.00,指定分類85折,,0,wellcome,
24-02-2024,28183,119.00,119.00,指定分類85折,,0,wellcome,
24-02-2024,198408,280.00,280.00,,,0,wellcome,
24-02-2024,473009,200.00,297.00,指定分類85折,,0,wellcome,
24-02-2024,241356,188.00,188.00,指定分類85折,,0,wellcome,
24-02-2024,229674,7.00,7.00,買3送1(加4件入購物車),,0,wellcome,
24-02-2024,885277,168.00,179.00,,,0,wellcome,
24-02-2024,816272,258.00,258.00,指定分類85折,,0,wellcome,
24-02-2024,504860,568.00,750.00,,,0,wellcome,
24-02-2024,659177,98.00,138.00,,,0,wellcome,
24-02-2024,359158,195.00,195.00,,,0,wellcome,
24-02-2024,197152,299.00,355.00,,,0,wellcome,
24-02-2024,198200,99.00,99.00,,,0,wellcome,
24-02-2024,197285,99.00,99.00,指定分類85折,,0,wellcome,
24-02-2024,189316,30.00,30.00,,,0,wellcome,
24-02-2024,107136,469.00,1008.00,,,0,wellcome,
24-02-2024,201368,352.00,654.00,,,0,wellcome,
24-02-2024,587212,158.00,250.00,,,0,wellcome,
24-02-2024,402016,150.00,150.00,,,0,wellcome,
24-02-2024,672998,1010.00,1298.00,,,0,wellcome,
24-02-2024,310227,498.00,828.00,,,0,wellcome,
24-02-2024,201715,230.00,230.00,,,0,wellcome,
24-02-2024,670596,10.00,10.00,買3送1(加4件入購物車),,0,wellcome,
24-02-2024,23663,131.00,131.00,多重優惠,,0,wellcome,
24-02-2024,514182,51.00,129.00,指定分類85折,,0,wellcome,
24-02-2024,253963,450.00,888.00,,,0,wellcome,
24-02-2024,215905,30.00,30.00,買3送1(加4件入購物車),,0,wellcome,
24-02-2024,197848,178.00,178.00,,,0,wellcome,
24-02-2024,218719,50.00,71.90,,,0,wellcome,
24-02-2024,376251,198.00,198.00,,,0,wellcome,
24-02-2024,239129,330.00,348.00,,,0,wellcome,
24-02-2024,5173,45.00,45.00,,,0,wellcome,
24-02-2024,524686,168.00,168.00,多重優惠,,0,wellcome,
24-02-2024,224352,370.00,480.00,,,0,wellcome,
24-02-2024,684431,352.00,654.00,,,0,wellcome,
24-02-2024,235473,288.00,288.00,,,0,wellcome,
24-02-2024,219246,50.00,99.00,多重優惠,,0,wellcome,
24-02-2024,200097,207.00,207.00,指定分類85折,,0,wellcome,
24-02-2024,223446,100.00,100.00,多重優惠,,0,wellcome,
24-02-2024,198325,78.00,90.00,,,0,wellcome,
24-02-2024,310334,50.00,99.00,多重優惠,,0,wellcome,
24-02-2024,78907,219.00,230.00,,,0,wellcome,
24-02-2024,59592,148.00,148.00,2件$200,,0,wellcome,
24-02-2024,354878,20.00,20.00,2件$34,,0,wellcome,
24-02-2024,83527,138.00,178.00,,,0,wellcome,
24-02-2024,229138,14.00,14.00,買3送1(加4件入購物車),,0,wellcome,
24-02-2024,93781,150.00,302.00,,,0,wellcome,
24-02-2024,37580,716.00,716.00,,,0,wellcome,
24-02-2024,240390,79.00,79.00,指定分類85折,,0,wellcome,
24-02-2024,504688,20.00,20.00,2件$34,,0,wellcome,
24-02-2024,220236,675.00,678.00,,,0,wellcome,
24-02-2024,223057,149.00,149.00,多重優惠,,0,wellcome,
24-02-2024,312579,190.00,190.00,多重優惠,,0,wellcome,
24-02-2024,393363,190.00,190.00,多重優惠,,0,wellcome,
24-02-2024,683342,69.00,69.00,指定分類85折,,0,wellcome,
24-02-2024,513374,432.00,432.00,,,0,wellcome,
24-02-2024,115980,130.00,168.00,,,0,wellcome,
24-02-2024,684662,178.00,198.00,,,0,wellcome,
24-02-2024,197160,312.00,312.00,,,0,wellcome,
24-02-2024,342303,115.00,115.00,指定分類85折,,0,wellcome,
24-02-2024,428292,130.00,168.00,,,0,wellcome,
24-02-2024,360289,69.00,69.00,指定分類85折,,0,wellcome,
24-02-2024,302323,189.00,189.00,,,0,wellcome,
24-02-2024,619106,90.00,90.00,,,0,wellcome,
24-02-2024,225227,450.00,450.00,,,0,wellcome,
24-02-2024,567040,383.00,383.00,,,0,wellcome,
24-02-2024,363986,230.00,489.00,,,0,wellcome,
24-02-2024,460337,189.00,189.00,多重優惠,,0,wellcome,
24-02-2024,25221,141.00,141.00,指定分類85折,,0,wellcome,
24-02-2024,479410,598.00,628.00,,,0,wellcome,
24-02-2024,201962,20.00,20.00,2件$38,,0,wellcome,
24-02-2024,381038,42.00,42.00,,,0,wellcome,
24-02-2024,419861,108.00,195.00,,,0,wellcome,
24-02-2024,479618,300.00,474.00,,,0,wellcome,
24-02-2024,873216,105.00,105.00,多重優惠,,0,wellcome,
24-02-2024,224063,59.00,59.00,,,0,wellcome,
24-02-2024,272674,39.00,69.00,,,0,wellcome,
24-02-2024,242750,580.00,580.00,,,0,wellcome,
24-02-2024,46144,39.00,69.00,,,0,wellcome,
24-02-2024,288480,308.00,308.00,,,0,wellcome,
24-02-2024,389254,75.00,75.00,,,0,wellcome,
24-02-2024,647800,236.00,236.00,,,0,wellcome,
24-02-2024,207811,88.00,88.00,多重優惠,,0,wellcome,
24-02-2024,477760,228.00,228.00,,,0,wellcome,
24-02-2024,445874,62.00,88.00,多重優惠,,0,wellcome,
24-02-2024,175984,328.00,378.00,,,0,wellcome,
24-02-2024,40279,216.00,216.00,,,0,wellcome,
24-02-2024,536722,353.00,353.00,,,0,wellcome,
24-02-2024,67355,336.00,336.00,,,0,wellcome,
24-02-2024,648139,258.00,258.00,多重優惠,,0,wellcome,
24-02-2024,305474,71.00,71.00,2件$118,,0,wellcome,
24-02-2024,78972,439.00,488.00,,,0,wellcome,
24-02-2024,292763,48.00,48.00,2件$85,,0,wellcome,
24-02-2024,239681,30.00,38.90,,,0,wellcome,
24-02-2024,58404,288.00,288.00,,,0,wellcome,
24-02-2024,673004,209.00,209.00,,,0,wellcome,
24-02-2024,676577,198.00,198.00,,,0,wellcome,
24-02-2024,37838,328.00,388.00,,,0,wellcome,
24-02-2024,277061,405.00,405.00,,,0,wellcome,
24-02-2024,303164,354.00,354.00,,,0,wellcome,
24-02-2024,169292,88.00,88.00,指定分類85折,,0,wellcome,
24-02-2024,198911,110.00,210.00,,,0,wellcome,
24-02-2024,466268,14.00,14.00,買3送1(加4件入購物車),,0,wellcome,
24-02-2024,222745,139.00,139.00,多重優惠,,0,wellcome,
24-02-2024,167577,128.00,178.00,,,0,wellcome,
24-02-2024,342253,175.00,205.00,指定分類85折,,0,wellcome,
24-02-2024,643304,149.00,149.00,多重優惠,,0,wellcome,
24-02-2024,147827,98.00,180.00,,,0,wellcome,
24-02-2024,673202,280.00,280.00,指定分類85折,,0,wellcome,
24-02-2024,757583,298.00,298.00,指定分類85折,,0,wellcome,
24-02-2024,63966,160.00,160.00,,,0,wellcome,
24-02-2024,208421,192.00,192.00,,,0,wellcome,
24-02-2024,273425,299.00,299.00,指定分類85折,,0,wellcome,
24-02-2024,503813,85.00,122.00,多重優惠,,0,wellcome,
24-02-2024,100677,138.00,138.00,,,0,wellcome,
24-02-2024,300590,145.00,195.00,,,0,wellcome,
24-02-2024,96859,143.00,143.00,,,0,wellcome,
24-02-2024,76463,69.00,69.00,指定分類85折,,0,wellcome,
24-02-2024,892802,198.00,250.00,,,0,wellcome,
24-02-2024,209718,219.00,219.00,,,0,wellcome,
24-02-2024,296145,81.00,81.00,指定分類85折,,0,wellcome,
24-02-2024,500819,198.00,208.00,,,0,wellcome,
24-02-2024,578906,218.00,218.00,指定分類85折,,0,wellcome,
24-02-2024,371963,90.00,90.00,指定分類85折,,0,wellcome,
24-02-2024,223867,60.00,78.00,,,0,wellcome,
24-02-2024,258384,81.00,81.00,指定分類85折,,0,wellcome,
24-02-2024,612432,50.00,71.90,,,0,wellcome,
24-02-2024,255299,79.00,79.00,指定分類85折,,0,wellcome,
24-02-2024,9902,52.00,85.00,,,0,wellcome,
24-02-2024,504548,18.00,21.00,買3送1(加4件入購物車),,0,wellcome,
24-02-2024,756569,189.00,189.00,多重優惠,,0,wellcome,
24-02-2024,806620,178.00,178.00,,,0,wellcome,
24-02-2024,59352,99.00,99.00,,,0,wellcome,
24-02-2024,48470,88.00,105.90,,,0,wellcome,
24-02-2024,219394,170.00,170.00,,,0,wellcome,
24-02-2024,659243,50.00,62.00,,,0,wellcome,
24-02-2024,181545,180.00,200.00,,,0,wellcome,
24-02-2024,197467,18.00,25.00,,,0,wellcome,
24-02-2024,20099,98.00,125.00,,,0,wellcome,
24-02-2024,476671,164.00,164.00,,,0,wellcome,
24-02-2024,239806,168.00,168.00,多重優惠,,0,wellcome,
24-02-2024,459297,90.00,110.00,,,0,wellcome,
24-02-2024,880062,51.00,51.00,2件$85,,0,wellcome,
24-02-2024,681205,81.00,81.00,,,0,wellcome,
24-02-2024,355586,29.00,29.00,,,0,wellcome,
24-02-2024,566000,158.00,158.00,,,0,wellcome,
24-02-2024,368811,99.00,99.00,,,0,wellcome,
24-02-2024,225268,90.00,90.00,,,0,wellcome,
24-02-2024,488270,120.00,138.00,,,0,wellcome,
24-02-2024,253971,98.00,98.00,,,0,wellcome,
24-02-2024,756551,78.00,78.00,,,0,wellcome,
24-02-2024,359315,60.00,60.00,,,0,wellcome,
24-02-2024,478057,45.00,45.00,,,0,wellcome,
24-02-2024,359281,71.00,71.00,指定分類85折,,0,wellcome,
24-02-2024,274506,20.00,40.00,買3送1(加4件入購物車),,0,wellcome,
24-02-2024,169227,40.00,59.00,,,0,wellcome,
24-02-2024,239970,58.00,58.00,,,0,wellcome,
24-02-2024,659185,32.00,32.00,買3送1(加4件入購物車),,0,wellcome,
24-02-2024,713974,29.00,29.00,買3送1(加4件入購物車),,0,wellcome,
24-02-2024,222588,26.00,26.00,買3送1(加4件入購物車),,0,wellcome,
24-02-2024,573881,7.00,7.00,,,0,wellcome,
24-02-2024,60186,19.00,19.00,買3送1(加4件入購物車),,0,wellcome,
24-02-2024,32011,2998.00,4988.00,指定分類85折,,0,wellcome,
24-02-2024,202127,550.00,550.00,指定分類85折,,0,wellcome,
24-02-2024,502351,410.00,580.00,,,0,wellcome,
24-02-2024,634378,680.00,1140.00,,,0,wellcome,
24-02-2024,441816,456.00,456.00,,,0,wellcome,
24-02-2024,264739,680.00,1140.00,,,0,wellcome,
24-02-2024,539379,1170.00,2040.00,,,0,wellcome,
24-02-2024,222950,336.00,1584.00,,,0,wellcome,
24-02-2024,759522,2290.00,2549.00,,,0,wellcome,
24-02-2024,134072,208.00,208.00,指定分類85折,,0,wellcome,
24-02-2024,181404,538.00,538.00,,,0,wellcome,
24-02-2024,481275,400.00,400.00,,,0,wellcome,
24-02-2024,194704,268.00,268.00,指定分類85折,,0,wellcome,
24-02-2024,211136,390.00,390.00,,,0,wellcome,
24-02-2024,612069,820.00,1020.00,,,0,wellcome,
24-02-2024,504985,850.00,1170.00,,,0,wellcome,
24-02-2024,607051,295.00,495.00,,,0,wellcome,
24-02-2024,463943,840.00,840.00,,,0,wellcome,
24-02-2024,567271,2258.00,2258.00,,,0,wellcome,
24-02-2024,7641,219.00,250.00,,,0,wellcome,
24-02-2024,526277,8382.00,8382.00,指定分類85折,,0,wellcome,
24-02-2024,527663,455.00,972.00,,,0,wellcome,
24-02-2024,205237,389.00,389.00,,,0,wellcome,
24-02-2024,441840,142.00,142.00,多重優惠,,0,wellcome,
24-02-2024,510529,384.00,384.00,,,0,wellcome,
24-02-2024,488296,820.00,1104.00,,,0,wellcome,
24-02-2024,685248,700.00,1050.00,,,0,wellcome,
24-02-2024,682997,4698.00,5980.00,指定分類85折,,0,wellcome,
