date,product_id,brand,product,volume,type,current_price,original_price,discount,sold_quantity,sold_out,url,market_id
21-02-2024,59584,青島,青島清啤 4 X 500ML,500ML,清啤,28.0,36.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9D%92%E5%B3%B6%E6%B8%85%E5%95%A4%204%20X%20500ML/i/101579901.html,wellcome
21-02-2024,274514,金威,原箱金威 四罐大罐裝啤酒6 X 500 ML,500ML,啤酒,108.0,108.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E9%87%91%E5%A8%81%20%E5%9B%9B%E7%BD%90%E5%A4%A7%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%926%20X%20500%20ML/i/101333241.html,wellcome
21-02-2024,686386,香桐,香桐碧匯汽酒原箱 6 X 750ML,750ML,汽酒,690.0,930.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%A6%99%E6%A1%90%E7%A2%A7%E5%8C%AF%E6%B1%BD%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113277634.html,wellcome
21-02-2024,59592,富巴斯,富巴斯 Dux Imperial G.R 2014 750ML,750ML,紅酒,155.0,155.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%AF%8C%E5%B7%B4%E6%96%AF%20Dux%20Imperial%20G.R%202014%20750ML/i/102117981.html,wellcome
21-02-2024,613208,黃尾袋鼠,澳洲黃尾袋鼠赤霞珠紅酒 750ML,750ML,紅酒,88.0,88.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%BE%B3%E6%B4%B2%E9%BB%83%E5%B0%BE%E8%A2%8B%E9%BC%A0%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101360167.html,wellcome
21-02-2024,37838,雪花,原箱雪花4大罐裝啤酒24 x 500ML,500ML,啤酒,108.0,108.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E9%9B%AA%E8%8A%B14%E5%A4%A7%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%9224%20x%20500ML/i/101333322.html,wellcome
21-02-2024,392985,雲霧之灣,雲霧之灣黑比諾紅酒 750ML,750ML,紅酒,345.0,345.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9B%B2%E9%9C%A7%E4%B9%8B%E7%81%A3%E9%BB%91%E6%AF%94%E8%AB%BE%E7%B4%85%E9%85%92%20750ML/i/101334701.html,wellcome
21-02-2024,759480,STERLING,STERLING 納帕谷赤霞珠紅酒 750 ML,750ML,紅酒,135.0,350.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/STERLING%20%E7%B4%8D%E5%B8%95%E8%B0%B7%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750%20ML/i/101337165.html,wellcome
21-02-2024,310565,塔牌,塔牌紹興花彫酒 640ML,640ML,中國酒,39.0,39.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A1%94%E7%89%8C%E7%B4%B9%E8%88%88%E8%8A%B1%E5%BD%AB%E9%85%92%20640ML/i/101355720.html,wellcome
21-02-2024,413831,八龍閣,八龍閣優等波爾多 750ML,750ML,紅酒,72.0,72.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%85%AB%E9%BE%8D%E9%96%A3%E5%84%AA%E7%AD%89%E6%B3%A2%E7%88%BE%E5%A4%9A%20750ML/i/101357157.html,wellcome
21-02-2024,497867,香桐,香桐 Rose Non Vintage 750ML,750ML,玫瑰酒,195.0,195.0,2件$300,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%A6%99%E6%A1%90%20Rose%20Non%20Vintage%20750ML/i/101328268.html,wellcome
21-02-2024,218529,奔富冠蘭山系列,奔富冠蘭山系列莎當妮白酒 750ML,750ML,紅酒,161.0,161.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%E5%86%A0%E8%98%AD%E5%B1%B1%E7%B3%BB%E5%88%97%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%20750ML/i/101361298.html,wellcome
21-02-2024,358788,Leffe,Leffe Blonde 啤酒 330ML,330ML,啤酒,19.0,19.0,買3送1(加4件入購物車),,0,https://www.wellcome.com.hk/zh-hant/p/Leffe%20Blonde%20%E5%95%A4%E9%85%92%20330ML/i/101334894.html,wellcome
21-02-2024,240192,海特,海特啤酒大罐裝 4 X 500ML,500ML,啤酒,28.0,28.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B5%B7%E7%89%B9%E5%95%A4%E9%85%92%E5%A4%A7%E7%BD%90%E8%A3%9D%204%20X%20500ML/i/101352373.html,wellcome
21-02-2024,208157,波瑪酒莊,波瑪酒莊 Blanco 750ML,750ML,白酒,125.0,125.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%A2%E7%91%AA%E9%85%92%E8%8E%8A%20Blanco%20750ML/i/101342573.html,wellcome
21-02-2024,340851,嘉士伯,原箱嘉士伯4罐大罐裝啤酒24 x 500ML,500ML,啤酒,204.0,204.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%98%89%E5%A3%AB%E4%BC%AF4%E7%BD%90%E5%A4%A7%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%9224%20x%20500ML/i/101333136.html,wellcome
21-02-2024,359158,麒麟,麒麟一番搾 12 X 330ML,330ML,啤酒,102.0,102.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%BA%92%E9%BA%9F%E4%B8%80%E7%95%AA%E6%90%BE%2012%20X%20330ML/i/101339508.html,wellcome
21-02-2024,61788,M.Cellars,M.Cellars 黑比諾紅酒 750ML,750ML,紅酒,50.0,50.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20%E9%BB%91%E6%AF%94%E8%AB%BE%E7%B4%85%E9%85%92%20750ML/i/101838633.html,wellcome
21-02-2024,502211,禾富巴斯,禾富巴斯始創人紅酒 750ML,750ML,紅酒,99.0,130.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%A6%BE%E5%AF%8C%E5%B7%B4%E6%96%AF%E5%A7%8B%E5%89%B5%E4%BA%BA%E7%B4%85%E9%85%92%20750ML/i/101335038.html,wellcome
21-02-2024,359281,人頭馬,人頭馬club優質香檳區干邑 1PK,1PK,烈酒,838.0,1008.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BA%BA%E9%A0%AD%E9%A6%ACclub%E5%84%AA%E8%B3%AA%E9%A6%99%E6%AA%B3%E5%8D%80%E5%B9%B2%E9%82%91%201PK/i/101334063.html,wellcome
21-02-2024,239715,健力士,原箱健力士 4罐裝黑啤6 X 330 ML,330ML,啤酒,299.0,299.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%81%A5%E5%8A%9B%E5%A3%AB%204%E7%BD%90%E8%A3%9D%E9%BB%91%E5%95%A46%20X%20330%20ML/i/101333148.html,wellcome
21-02-2024,201566,菊正宗,菊正宗純米樽酒 720ML,720ML,日本酒,108.0,108.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%8F%8A%E6%AD%A3%E5%AE%97%E7%B4%94%E7%B1%B3%E6%A8%BD%E9%85%92%20720ML/i/101357977.html,wellcome
21-02-2024,526277,夏迪,夏迪諾丁山切粒子紅酒 750ML,750ML,紅酒,79.0,79.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AA%E8%AB%BE%E4%B8%81%E5%B1%B1%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101346100.html,wellcome
21-02-2024,599944,雙劍蘇格蘭威士忌,雙劍蘇格蘭威士忌 1LT,1LT,烈酒,109.0,115.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9B%99%E5%8A%8D%E8%98%87%E6%A0%BC%E8%98%AD%E5%A8%81%E5%A3%AB%E5%BF%8C%201LT/i/102121511.html,wellcome
21-02-2024,221457,M.Cellars,M.Cellars Syrah 750ML,750ML,紅酒,80.0,80.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20Syrah%20750ML/i/102945956.html,wellcome
21-02-2024,387225,金利來,金利來拔蘭地 700ML,700ML,烈酒,88.0,120.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%87%91%E5%88%A9%E4%BE%86%E6%8B%94%E8%98%AD%E5%9C%B0%20700ML/i/101341953.html,wellcome
21-02-2024,503813,Somersby,Somersby 蘋果酒樽裝 4 X 330ML,330ML,果酒,58.0,58.0,2件$88,,0,https://www.wellcome.com.hk/zh-hant/p/Somersby%20%E8%98%8B%E6%9E%9C%E9%85%92%E6%A8%BD%E8%A3%9D%204%20X%20330ML/i/101347530.html,wellcome
21-02-2024,78907,加州赤足,加州赤足梅洛紅酒 750ML,750ML,紅酒,81.0,81.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8A%A0%E5%B7%9E%E8%B5%A4%E8%B6%B3%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%92%20750ML/i/101347022.html,wellcome
21-02-2024,206292,K BRANDS,K BRANDS GOLDEN WEST PINOT.NO 750 ML,750ML,紅酒,158.0,225.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/K%20BRANDS%20GOLDEN%20WEST%20PINOT.NO%20750%20ML/i/102911601.html,wellcome
21-02-2024,240010,生力,生力清啤罐裝 12 X 330ML,330ML,清啤,80.0,94.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%94%9F%E5%8A%9B%E6%B8%85%E5%95%A4%E7%BD%90%E8%A3%9D%2012%20X%20330ML/i/101384734.html,wellcome
21-02-2024,73346,菲臘羅富齊,法國菲臘羅富齊武當波爾多白酒 750ML,750ML,白酒,158.0,158.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%95%E5%9C%8B%E8%8F%B2%E8%87%98%E7%BE%85%E5%AF%8C%E9%BD%8A%E6%AD%A6%E7%95%B6%E6%B3%A2%E7%88%BE%E5%A4%9A%E7%99%BD%E9%85%92%20750ML/i/101324879.html,wellcome
21-02-2024,272435,醞思酒莊,醞思酒莊黑牌赤霞珠紅酒 750ML,750ML,紅酒,200.0,297.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%86%9E%E6%80%9D%E9%85%92%E8%8E%8A%E9%BB%91%E7%89%8C%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101330766.html,wellcome
21-02-2024,471870,Orion,Orion罐裝生啤 6 X 350ML,350ML,啤酒,70.0,70.0,,,0,https://www.wellcome.com.hk/zh-hant/p/Orion%E7%BD%90%E8%A3%9D%E7%94%9F%E5%95%A4%20%206%20X%20350ML/i/102948166.html,wellcome
21-02-2024,466276,喜力,喜力啤酒罐裝 12 X 330ML,330ML,啤酒,75.0,89.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%96%9C%E5%8A%9B%E5%95%A4%E9%85%92%E7%BD%90%E8%A3%9D%2012%20X%20330ML/i/101323220.html,wellcome
21-02-2024,198408,智利拉菲,智利拉菲特級紅酒 750ML,750ML,紅酒,188.0,188.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%99%BA%E5%88%A9%E6%8B%89%E8%8F%B2%E7%89%B9%E7%B4%9A%E7%B4%85%E9%85%92%20750ML/i/101322331.html,wellcome
21-02-2024,684431,FRENCH CELLARS,FRENCH CELLARS 梅洛紅酒原箱 12 X 750ML,750ML,紅酒,590.0,1164.0,,,0,https://www.wellcome.com.hk/zh-hant/p/FRENCH%20CELLARS%20%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%2012%20X%20750ML/i/101351223.html,wellcome
21-02-2024,62265,聖哈利,聖哈利信仰系列切粒子 750ML,750ML,紅酒,200.0,200.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%81%96%E5%93%88%E5%88%A9%E4%BF%A1%E4%BB%B0%E7%B3%BB%E5%88%97%E5%88%87%E7%B2%92%E5%AD%90%20750ML/i/101361632.html,wellcome
21-02-2024,58222,保羅蘭,保羅蘭麥啤大罐裝 4 X 500ML,500ML,啤酒,50.0,65.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BF%9D%E7%BE%85%E8%98%AD%E9%BA%A5%E5%95%A4%E5%A4%A7%E7%BD%90%E8%A3%9D%204%20X%20500ML/i/101849634.html,wellcome
21-02-2024,640565,Mg Spirit,Mg Spirit 青檸伏特加 275ML,275ML,烈酒,19.0,19.0,買3送1(加4件入購物車),,0,https://www.wellcome.com.hk/zh-hant/p/Mg%20Spirit%20%E9%9D%92%E6%AA%B8%E4%BC%8F%E7%89%B9%E5%8A%A0%20275ML/i/101322649.html,wellcome
21-02-2024,448621,Yomeishu,Yomeishu 養命酒 1LT,1LT,日本酒,238.0,238.0,,,0,https://www.wellcome.com.hk/zh-hant/p/Yomeishu%20%E9%A4%8A%E5%91%BD%E9%85%92%201LT/i/101343956.html,wellcome
21-02-2024,634378,E.Guigal,E.Guigal Co Du Rhone Rouge 750ML,750ML,紅酒,150.0,150.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/E.Guigal%20Co%20Du%20Rhone%20Rouge%20750ML/i/101357389.html,wellcome
21-02-2024,596866,禾富巴斯,禾富巴斯總統金牌莎當妮白酒 750ML,750ML,白酒,159.0,159.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%A6%BE%E5%AF%8C%E5%B7%B4%E6%96%AF%E7%B8%BD%E7%B5%B1%E9%87%91%E7%89%8C%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%20750ML/i/101359203.html,wellcome
21-02-2024,659110,禾富巴斯,禾富巴斯總統金牌切粒子紅酒 750ML,750ML,紅酒,159.0,159.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%A6%BE%E5%AF%8C%E5%B7%B4%E6%96%AF%E7%B8%BD%E7%B5%B1%E9%87%91%E7%89%8C%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101359204.html,wellcome
21-02-2024,76463,格蘭堡,格蘭堡 伊甸谷雷司令白酒 750 ML,750ML,白酒,159.0,159.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1%20%E4%BC%8A%E7%94%B8%E8%B0%B7%E9%9B%B7%E5%8F%B8%E4%BB%A4%E7%99%BD%E9%85%92%20750%20ML/i/113352203.html,wellcome
21-02-2024,225011,軒尼詩,軒尼詩 VSOP Cognac 350ML,350ML,烈酒,410.0,415.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%BB%92%E5%B0%BC%E8%A9%A9%20VSOP%20Cognac%20350ML/i/101337461.html,wellcome
21-02-2024,659185,佳樂事,佳樂事紅葡萄酒盒裝 3LT,3LT,紅酒,108.0,108.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BD%B3%E6%A8%82%E4%BA%8B%E7%B4%85%E8%91%A1%E8%90%84%E9%85%92%E7%9B%92%E8%A3%9D%203LT/i/101351939.html,wellcome
21-02-2024,374397,Artelatino,Artelatino 西班牙氣泡酒 750ML,750ML,汽酒,75.0,75.0,,,0,https://www.wellcome.com.hk/zh-hant/p/Artelatino%20%E8%A5%BF%E7%8F%AD%E7%89%99%E6%B0%A3%E6%B3%A1%E9%85%92%20750ML/i/101367261.html,wellcome
21-02-2024,816280,可樂娜,可樂娜 24樽細樽啤酒原箱 355 ML,355ML,啤酒,210.0,210.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8F%AF%E6%A8%82%E5%A8%9C%2024%E6%A8%BD%E7%B4%B0%E6%A8%BD%E5%95%A4%E9%85%92%E5%8E%9F%E7%AE%B1%20355%20ML/i/113557324.html,wellcome
21-02-2024,189316,夏迪,夏迪VR切粒子紅酒 750ML,750ML,紅酒,69.0,69.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AAVR%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101322615.html,wellcome
21-02-2024,222745,K1664,K1664白啤酒 4 X 330ML,330ML,啤酒,63.0,63.0,2件$105,,0,https://www.wellcome.com.hk/zh-hant/p/K1664%E7%99%BD%E5%95%A4%E9%85%92%20%204%20X%20330ML/i/101351963.html,wellcome
21-02-2024,214908,菲臘羅富齊,法國菲臘羅富齊武當波爾多aoc紅酒 750ML,750ML,紅酒,71.0,71.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%95%E5%9C%8B%E8%8F%B2%E8%87%98%E7%BE%85%E5%AF%8C%E9%BD%8A%E6%AD%A6%E7%95%B6%E6%B3%A2%E7%88%BE%E5%A4%9Aaoc%E7%B4%85%E9%85%92%20750ML/i/101370765.html,wellcome
21-02-2024,197442,加州赤足,加州赤足 混釀紅酒原箱 12 X 750ML,750ML,紅酒,460.0,972.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8A%A0%E5%B7%9E%E8%B5%A4%E8%B6%B3%20%E6%B7%B7%E9%87%80%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%20%2012%20X%20750ML/i/113348458.html,wellcome
21-02-2024,12849,Squealing Pig,Squealing Pig 蘇維翁白酒 750ML,750ML,白酒,100.0,140.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/Squealing%20Pig%20%E8%98%87%E7%B6%AD%E7%BF%81%E7%99%BD%E9%85%92%20750ML/i/101577700.html,wellcome
21-02-2024,147819,艾丁格,艾丁格白小麥啤酒 500ML,500ML,啤酒,27.0,27.0,買3送1(加4件入購物車),,0,https://www.wellcome.com.hk/zh-hant/p/%E8%89%BE%E4%B8%81%E6%A0%BC%E7%99%BD%E5%B0%8F%E9%BA%A5%E5%95%A4%E9%85%92%20500ML/i/101354515.html,wellcome
21-02-2024,60186,海特,海特罐裝無酒精飲品 6 X 350ML,350ML,無酒精,50.0,50.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B5%B7%E7%89%B9%E7%BD%90%E8%A3%9D%E7%84%A1%E9%85%92%E7%B2%BE%E9%A3%B2%E5%93%81%206%20X%20350ML/i/101366531.html,wellcome
21-02-2024,479642,Somersby,Somersby 蘋果酒大罐裝 500ML,500ML,果酒,18.0,18.0,買3送1(加4件入購物車),,0,https://www.wellcome.com.hk/zh-hant/p/Somersby%20%E8%98%8B%E6%9E%9C%E9%85%92%E5%A4%A7%E7%BD%90%E8%A3%9D%20500ML/i/101358937.html,wellcome
21-02-2024,374348,BROWN BROTHERS,BROWN BROTHERS 75 CL,75CL,白酒,129.0,129.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/BROWN%20BROTHERS%20%2075%20CL/i/101338881.html,wellcome
21-02-2024,169235,雲霧之灣,雲霧之灣夏多尼白酒 750ML,750ML,白酒,299.0,299.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9B%B2%E9%9C%A7%E4%B9%8B%E7%81%A3%E5%A4%8F%E5%A4%9A%E5%B0%BC%E7%99%BD%E9%85%92%20750ML/i/101329819.html,wellcome
21-02-2024,634147,M.Cellars,M.Cellars 古納華拉赤霞珠紅葡萄酒 750ML,750ML,紅酒,100.0,100.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20%E5%8F%A4%E7%B4%8D%E8%8F%AF%E6%8B%89%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E8%91%A1%E8%90%84%E9%85%92%20750ML/i/101877821.html,wellcome
21-02-2024,211953,必富達,必富達氈酒 1LT,1LT,烈酒,232.0,232.0,2件$300,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%BF%85%E5%AF%8C%E9%81%94%E6%B0%88%E9%85%92%201LT/i/101334461.html,wellcome
21-02-2024,428136,Taylor's,Taylor's Ruby Port 750ML,750ML,加強葡萄酒,132.0,148.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/Taylor's%20Ruby%20Port%20750ML/i/101324404.html,wellcome
21-02-2024,659177,馬爹利,馬爹利 VSOP 干邑 700ML,700ML,烈酒,568.0,750.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%A6%AC%E7%88%B9%E5%88%A9%20VSOP%20%E5%B9%B2%E9%82%91%20700ML/i/101349008.html,wellcome
21-02-2024,267575,真露,真露韓國乳酪菌米酒 1LT,1LT,韓國酒,25.0,25.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%9C%9F%E9%9C%B2%E9%9F%93%E5%9C%8B%E4%B9%B3%E9%85%AA%E8%8F%8C%E7%B1%B3%E9%85%92%201LT/i/101356758.html,wellcome
21-02-2024,8011,法國娜嘉麗酒莊,法國娜嘉麗酒莊優等波爾多紅酒 750ML,750ML,紅酒,160.0,160.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%95%E5%9C%8B%E5%A8%9C%E5%98%89%E9%BA%97%E9%85%92%E8%8E%8A%E5%84%AA%E7%AD%89%E6%B3%A2%E7%88%BE%E5%A4%9A%E7%B4%85%E9%85%92%20750ML/i/101340194.html,wellcome
21-02-2024,565135,格蘭堡,格蘭堡GB系列切粒子 750ML,750ML,紅酒,75.0,75.0,多重優惠,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1GB%E7%B3%BB%E5%88%97%E5%88%87%E7%B2%92%E5%AD%90%20750ML/i/101361490.html,wellcome
21-02-2024,565929,香桐,香桐汽酒 750ML,750ML,汽酒,165.0,165.0,2件$258,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%A6%99%E6%A1%90%E6%B1%BD%E9%85%92%20750ML/i/101372564.html,wellcome
21-02-2024,479998,鬼佬,鬼佬session Ipa4.8% 細罐裝 330ML,330ML,啤酒,30.0,30.0,買3送1(加4件入購物車),,0,https://www.wellcome.com.hk/zh-hant/p/%E9%AC%BC%E4%BD%ACsession%20Ipa4.8%25%20%E7%B4%B0%E7%BD%90%E8%A3%9D%20330ML/i/101380297.html,wellcome
21-02-2024,241836,佳樂事,佳樂事紅莫斯卡托原箱 6 X 1.5LT,5LT,紅酒,280.0,468.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BD%B3%E6%A8%82%E4%BA%8B%E7%B4%85%E8%8E%AB%E6%96%AF%E5%8D%A1%E6%89%98%E5%8E%9F%E7%AE%B1%206%20X%201.5LT/i/113323808.html,wellcome
21-02-2024,169243,真露,真露燒酒 750ML,750ML,韓國酒,20.0,38.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%9C%9F%E9%9C%B2%E7%87%92%E9%85%92%20750ML/i/101838277.html,wellcome
21-02-2024,219246,百齡壇,百齡壇特醇威士忌 1LT,1LT,烈酒,217.0,218.0,2件$300,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%99%BE%E9%BD%A1%E5%A3%87%E7%89%B9%E9%86%87%E5%A8%81%E5%A3%AB%E5%BF%8C%201LT/i/101334430.html,wellcome
21-02-2024,241232,加州赤足,加州赤足赤霞珠紅酒 750ML,750ML,紅酒,81.0,81.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8A%A0%E5%B7%9E%E8%B5%A4%E8%B6%B3%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101347036.html,wellcome
21-02-2024,683771,白鶴,白鶴柚子濁酒 720ml,720ml,日本酒,108.0,188.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%99%BD%E9%B6%B4%E6%9F%9A%E5%AD%90%E6%BF%81%E9%85%92%20720ml/i/101354495.html,wellcome
21-02-2024,25064,塔牌,塔牌陳年花雕紹興酒 750ML,750ML,中國酒,46.0,46.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A1%94%E7%89%8C%E9%99%B3%E5%B9%B4%E8%8A%B1%E9%9B%95%E7%B4%B9%E8%88%88%E9%85%92%20750ML/i/101340175.html,wellcome
21-02-2024,197434,藍冰,原箱藍冰4罐大罐裝啤酒24 x 500ML,500ML,啤酒,138.0,138.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E8%97%8D%E5%86%B04%E7%BD%90%E5%A4%A7%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%9224%20x%20500ML/i/101333125.html,wellcome
21-02-2024,222075,越州,越州廚用紹興酒 500ML,500ML,中國酒,16.0,20.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%B6%8A%E5%B7%9E%E5%BB%9A%E7%94%A8%E7%B4%B9%E8%88%88%E9%85%92%20500ML/i/101355795.html,wellcome
21-02-2024,477646,森永,森永100%日本產米麴甘酒大盒裝 1LT,1LT,日本酒,39.0,45.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A3%AE%E6%B0%B8100%25%E6%97%A5%E6%9C%AC%E7%94%A2%E7%B1%B3%E9%BA%B4%E7%94%98%E9%85%92%E5%A4%A7%E7%9B%92%E8%A3%9D%201LT/i/102789926.html,wellcome
21-02-2024,52753,夏迪,夏迪VR莎當妮白酒原箱 6 X 750ML,750ML,白酒,165.0,396.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AAVR%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323533.html,wellcome
21-02-2024,113951,Dewars,Dewars White Label Whisky 1LT,1LT,烈酒,138.0,158.0,,,0,https://www.wellcome.com.hk/zh-hant/p/Dewars%20White%20Label%20Whisky%201LT/i/101575325.html,wellcome
21-02-2024,40121,帝國田園,帝國田園利奧哈特級紅酒 750ML,750ML,紅酒,158.0,158.0,指定分類85折,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%B8%9D%E5%9C%8B%E7%94%B0%E5%9C%92%E5%88%A9%E5%A5%A7%E5%93%88%E7%89%B9%E7%B4%9A%E7%B4%85%E9%85%92%20750ML/i/101365714.html,wellcome
21-02-2024,562801,尊尼獲加,尊尼獲加紅牌威士忌 700ML,700ML,烈酒,179.0,179.0,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%B0%8A%E5%B0%BC%E7%8D%B2%E5%8A%A0%E7%B4%85%E7%89%8C%E5%A8%81%E5%A3%AB%E5%BF%8C%20700ML/i/101337511.html,wellcome
21-02-2024,239210,M.CELLARS,M.CELLARS 黑比諾紅酒原箱 6 X 750ML,750ML,紅酒,220.0,480.0,,,0,https://www.wellcome.com.hk/zh-hant/p/M.CELLARS%20%E9%BB%91%E6%AF%94%E8%AB%BE%E7%B4%85%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113360583.html,wellcome
21-02-2024,209718,FRENCH CELLARS,FRENCH CELLARS 莎當妮白酒原箱 12 X 750ML,750ML,白酒,590.0,1164.0,,,0,https://www.wellcome.com.hk/zh-hant/p/FRENCH%20CELLARS%20%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%E5%8E%9F%E7%AE%B1%2012%20X%20750ML/i/101351237.html,wellcome
